ERR2270938	ERR2270939	ERR2270940	ERR2270941	ERR2270960	ERR2270961	ERR2270962	ERR2271042	ERR2271043	ERR2271236	ERR2271237	lvl_type	name	taxonomy
33	4	0	28	4	3	0	23	62	41	41	s	Catellatospora sp. IY07-71	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Catellatospora;s__Catellatospora sp. IY07-71
0	0	0	0	0	0	0	0	0	0	0	g	Polymorphospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Polymorphospora
4	2	3	29	4	4	2	9	20	48	41	s	Polymorphospora rubra	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Polymorphospora;s__Polymorphospora rubra
0	0	0	0	0	0	0	0	0	0	0	g	Salinispora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Salinispora
0	0	0	0	0	0	0	0	0	0	0	s	Salinispora tropica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Salinispora;s__Salinispora tropica
11	1	0	23	3	3	1	8	21	44	25	s1	Salinispora tropica CNB-440	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Natronosporangium	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Natronosporangium
3	3	0	6	1	7	0	21	16	14	13	s	Natronosporangium hydrolyticum	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Natronosporangium;s__Natronosporangium hydrolyticum
0	0	0	0	0	0	0	0	0	0	0	g	Verrucosispora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Verrucosispora
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Verrucosispora	na;na;na;na;na;na;na
1	3	8	7	2	4	3	5	18	3	15	s	Verrucosispora sp. NA02020	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Verrucosispora;s__Verrucosispora sp. NA02020
0	0	0	1	0	6	1	5	5	1	2	o	Streptosporangiales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales
1	3	0	1	0	1	0	1	0	0	5	f	Streptosporangiaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae
2	1	0	5	3	4	0	19	15	37	27	g	Nonomuraea	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea
32	3	3	52	5	2	7	35	41	48	63	s	Nonomuraea nitratireducens	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea;s__Nonomuraea nitratireducens
66	9	4	21	1	8	8	36	28	15	85	s	Nonomuraea gerenzanensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea;s__Nonomuraea gerenzanensis
0	0	0	0	0	0	0	0	0	0	0	s	Nonomuraea coxensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea;s__Nonomuraea coxensis
37	0	2	33	2	2	0	33	41	54	70	s1	Nonomuraea coxensis DSM 45129	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Nonomuraea	na;na;na;na;na;na;na
33	1	1	34	5	7	4	21	16	39	43	s	Nonomuraea sp. ATCC 55076	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea;s__Nonomuraea sp. ATCC 55076
0	1	0	2	0	0	0	2	2	0	0	g	Streptosporangium	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Streptosporangium
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Streptosporangium	na;na;na;na;na;na;na
98	3	29	16	1	5	1	46	41	32	52	s	Streptosporangium sp. 'caverna'	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Streptosporangium;s__Streptosporangium sp. 'caverna'
0	0	0	0	0	0	0	0	0	0	0	s	Streptosporangium roseum	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Streptosporangium;s__Streptosporangium roseum
8	0	28	46	2	5	5	31	55	43	57	s1	Streptosporangium roseum DSM 43021	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Thermobispora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermobispora
12	1	0	21	2	2	2	7	21	7	13	s	Thermobispora bispora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermobispora;s__Thermobispora bispora
0	0	0	0	0	0	0	0	0	0	2	s1	Thermobispora bispora DSM 43833	na;na;na;na;na;na;na
0	0	0	3	0	1	0	1	10	1	0	f	Nocardiopsaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae
4	5	8	25	11	6	3	35	10	14	51	g	Nocardiopsis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Nocardiopsis
2	0	0	0	0	0	0	0	0	1	0	g1	unclassified Nocardiopsis	na;na;na;na;na;na;na
79	4	20	80	1	10	3	22	34	26	31	s	Nocardiopsis sp. MT53	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Nocardiopsis;s__Nocardiopsis sp. MT53
2	0	1	39	1	1	2	6	17	20	12	s	Nocardiopsis sp. HDS12	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Nocardiopsis;s__Nocardiopsis sp. HDS12
0	0	0	0	0	0	0	0	0	0	0	s	Nocardiopsis alba	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Nocardiopsis;s__Nocardiopsis alba
7	1	0	16	5	2	1	3	110	7	19	s1	Nocardiopsis alba ATCC BAA-2165	na;na;na;na;na;na;na
7	0	10	15	5	4	2	33	12	17	47	s	Nocardiopsis dassonvillei	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Nocardiopsis;s__Nocardiopsis dassonvillei
0	0	0	0	0	0	0	0	0	0	0	s	Nocardiopsis gilva	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Nocardiopsis;s__Nocardiopsis gilva
21	2	0	15	1	3	1	26	36	9	15	s1	Nocardiopsis gilva YIM 90087	na;na;na;na;na;na;na
0	0	0	12	7	0	0	0	2	5	5	g	Thermobifida	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Thermobifida
27	9	19	9	9	1	2	16	24	9	7	s	Thermobifida alba	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Thermobifida;s__Thermobifida alba
22	0	19	5	1	0	2	18	11	22	29	s	Thermobifida fusca	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Thermobifida;s__Thermobifida fusca
5	4	20	7	0	1	1	8	20	8	12	s	Thermobifida halotolerans	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Thermobifida;s__Thermobifida halotolerans
0	0	0	0	0	0	0	0	0	0	0	g	Streptomonospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Streptomonospora
10	0	2	22	2	1	0	24	28	15	65	s	Streptomonospora litoralis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Streptomonospora;s__Streptomonospora litoralis
0	0	0	0	0	0	0	0	0	0	0	g	Spiractinospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Spiractinospora
4	4	4	10	2	0	4	11	30	14	22	s	Spiractinospora alimapuensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Nocardiopsaceae;g__Spiractinospora;s__Spiractinospora alimapuensis
0	0	0	0	0	0	0	0	1	0	0	f	Thermomonosporaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae
2	0	0	16	0	0	0	10	2	7	20	g	Actinomadura	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura
28	2	0	2	0	0	0	1	1	2	1	g1	unclassified Actinomadura	na;na;na;na;na;na;na
79	2	1	30	5	0	1	25	31	78	23	s	Actinomadura sp. WMMB 499	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura;s__Actinomadura sp. WMMB 499
17	5	22	21	3	3	7	7	37	15	48	s	Actinomadura sp. WMMA1423	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura;s__Actinomadura sp. WMMA1423
18	0	1	21	5	2	1	20	22	14	17	s	Actinomadura sp. NAK00032	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura;s__Actinomadura sp. NAK00032
11	2	12	70	0	5	2	56	45	77	44	s	Actinomadura verrucosospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura;s__Actinomadura verrucosospora
51	2	2	40	5	8	6	24	19	16	32	s	Actinomadura graeca	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura;s__Actinomadura graeca
0	0	2	0	1	0	0	4	2	35	3	g	Thermomonospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Thermomonospora
0	0	0	0	0	0	0	0	0	0	0	s	Thermomonospora curvata	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Thermomonospora;s__Thermomonospora curvata
12	6	0	33	2	2	0	26	29	33	63	s1	Thermomonospora curvata DSM 43183	na;na;na;na;na;na;na
35	3	5	27	0	1	3	26	19	17	50	s	Thermomonospora amylolytica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Streptosporangiales;f__Thermomonosporaceae;g__Thermomonospora;s__Thermomonospora amylolytica
0	0	0	0	0	0	0	0	0	0	0	o	Frankiales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Frankiales
0	0	0	0	0	0	0	0	0	0	0	f	Frankiaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Frankiales;f__Frankiaceae
17	0	3	11	4	2	1	7	7	36	14	g	Frankia	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Frankiales;f__Frankiaceae;g__Frankia
16	0	157	15	3	2	11	16	12	9	27	s	Frankia casuarinae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Frankiales;f__Frankiaceae;g__Frankia;s__Frankia casuarinae
25	3	1	59	0	3	2	49	22	20	40	s	Frankia inefficax	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Frankiales;f__Frankiaceae;g__Frankia;s__Frankia inefficax
16	0	0	1	4	4	2	1	0	4	4	g1	unclassified Frankia	na;na;na;na;na;na;na
24	0	1	6	0	1	0	19	17	10	21	s	Frankia sp. QA3	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Frankiales;f__Frankiaceae;g__Frankia;s__Frankia sp. QA3
1	0	3	5	1	0	1	19	14	5	22	s	Frankia sp. ArI3	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Frankiales;f__Frankiaceae;g__Frankia;s__Frankia sp. ArI3
2	0	15	10	1	0	0	44	17	8	67	s	Candidatus Frankia datiscae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Frankiales;f__Frankiaceae;g__Frankia;s__Candidatus Frankia datiscae
0	0	0	0	0	0	0	0	0	0	0	s	Frankia alni	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Frankiales;f__Frankiaceae;g__Frankia;s__Frankia alni
23	1	11	25	3	1	2	7	18	11	14	s1	Frankia alni ACN14a	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	o	Candidatus Nanopelagicales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales
0	1	0	0	0	0	0	0	0	0	0	f	Candidatus Nanopelagicaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae
0	0	0	0	0	0	0	0	0	0	2	g	Candidatus Planktophila	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Planktophila
51	2	10	4	1	32	2	3	9	13	55	s	Candidatus Planktophila versatilis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Planktophila;s__Candidatus Planktophila versatilis
38	0	2	2	87	0	4	1	34	0	5	s	Candidatus Planktophila sulfonica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Planktophila;s__Candidatus Planktophila sulfonica
17	0	0	20	52	1	0	5	6	16	35	s	Candidatus Planktophila lacus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Planktophila;s__Candidatus Planktophila lacus
6	2	2	14	1	11	0	0	28	10	57	s	Candidatus Planktophila dulcis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Planktophila;s__Candidatus Planktophila dulcis
13	0	0	0	0	2	0	1	12	16	13	s	Candidatus Planktophila vernalis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Planktophila;s__Candidatus Planktophila vernalis
1	0	3	2	0	1	0	3	20	0	2	s	Candidatus Planktophila limnetica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Planktophila;s__Candidatus Planktophila limnetica
0	0	0	0	1	0	0	0	1	0	1	g	Candidatus Nanopelagicus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Nanopelagicus
3	0	3	5	1	19	0	8	13	1	6	s	Candidatus Nanopelagicus hibericus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Nanopelagicus;s__Candidatus Nanopelagicus hibericus
4	0	1	6	2	4	3	3	20	0	9	s	Candidatus Nanopelagicus limnes	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Nanopelagicus;s__Candidatus Nanopelagicus limnes
10	0	0	1	0	21	0	1	4	5	1	s	Candidatus Nanopelagicus abundans	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Candidatus Nanopelagicales;f__Candidatus Nanopelagicaceae;g__Candidatus Nanopelagicus;s__Candidatus Nanopelagicus abundans
0	0	0	0	0	0	0	0	0	0	0	o	Geodermatophilales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales
16	0	0	1	0	0	0	4	1	4	7	f	Geodermatophilaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales;f__Geodermatophilaceae
4	0	0	0	0	0	0	0	0	2	4	g	Modestobacter	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales;f__Geodermatophilaceae;g__Modestobacter
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Modestobacter	na;na;na;na;na;na;na
33	23	2	16	0	1	2	16	20	58	41	s	Modestobacter sp. L9-4	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales;f__Geodermatophilaceae;g__Modestobacter;s__Modestobacter sp. L9-4
9	1	2	7	2	3	1	21	13	11	30	s	Modestobacter marinus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales;f__Geodermatophilaceae;g__Modestobacter;s__Modestobacter marinus
0	0	0	0	0	0	0	0	0	0	0	g	Geodermatophilus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales;f__Geodermatophilaceae;g__Geodermatophilus
0	0	0	0	0	0	0	0	0	0	0	s	Geodermatophilus obscurus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales;f__Geodermatophilaceae;g__Geodermatophilus;s__Geodermatophilus obscurus
10	6	21	61	4	3	48	19	22	23	58	s1	Geodermatophilus obscurus DSM 43160	na;na;na;na;na;na;na
0	0	0	0	1	0	0	0	0	0	0	g	Blastococcus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales;f__Geodermatophilaceae;g__Blastococcus
0	0	0	0	0	0	0	0	0	0	0	s	Blastococcus saxobsidens	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales;f__Geodermatophilaceae;g__Blastococcus;s__Blastococcus saxobsidens
15	0	1	17	1	2	0	26	37	3	33	s1	Blastococcus saxobsidens DD2	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Blastococcus	na;na;na;na;na;na;na
19	0	0	3	1	3	2	43	5	10	13	s	Blastococcus sp. PRF04-17	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Geodermatophilales;f__Geodermatophilaceae;g__Blastococcus;s__Blastococcus sp. PRF04-17
0	0	0	0	0	0	0	0	0	0	0	o	Jiangellales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Jiangellales
0	0	0	0	0	0	0	0	0	0	0	f	Jiangellaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Jiangellales;f__Jiangellaceae
6	0	0	5	0	0	2	4	3	2	80	g	Jiangella	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Jiangellales;f__Jiangellaceae;g__Jiangella
81	5	3	31	4	4	4	33	63	52	39	s	Jiangella alkaliphila	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Jiangellales;f__Jiangellaceae;g__Jiangella;s__Jiangella alkaliphila
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Jiangella	na;na;na;na;na;na;na
25	2	31	9	2	1	6	32	28	21	30	s	Jiangella sp. DSM 45060	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Jiangellales;f__Jiangellaceae;g__Jiangella;s__Jiangella sp. DSM 45060
0	0	0	0	0	0	0	0	0	0	0	o	Nakamurellales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Nakamurellales
0	0	0	0	0	0	0	0	0	0	0	f	Nakamurellaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Nakamurellales;f__Nakamurellaceae
1	0	0	0	0	0	1	0	0	0	0	g	Nakamurella	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Nakamurellales;f__Nakamurellaceae;g__Nakamurella
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Nakamurella	na;na;na;na;na;na;na
26	3	28	17	0	1	1	24	15	37	69	s	Nakamurella sp. PAMC28650	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Nakamurellales;f__Nakamurellaceae;g__Nakamurella;s__Nakamurella sp. PAMC28650
0	0	0	0	0	0	0	0	0	0	0	s	Nakamurella multipartita	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Nakamurellales;f__Nakamurellaceae;g__Nakamurella;s__Nakamurella multipartita
8	4	0	17	6	1	3	28	26	6	20	s1	Nakamurella multipartita DSM 44233	na;na;na;na;na;na;na
6	2	0	7	2	3	2	21	25	11	25	s	Nakamurella panacisegetis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Nakamurellales;f__Nakamurellaceae;g__Nakamurella;s__Nakamurella panacisegetis
0	1	1	4	2	1	0	4	7	19	7	s	Nakamurella antarctica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Nakamurellales;f__Nakamurellaceae;g__Nakamurella;s__Nakamurella antarctica
0	0	0	0	0	0	0	0	0	0	0	o	Glycomycetales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Glycomycetales
0	0	0	0	0	0	0	0	0	0	0	f	Glycomycetaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Glycomycetales;f__Glycomycetaceae
0	0	0	0	0	0	0	0	0	0	0	g	Stackebrandtia	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Glycomycetales;f__Glycomycetaceae;g__Stackebrandtia
0	0	0	0	0	0	0	0	0	0	0	s	Stackebrandtia nassauensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Glycomycetales;f__Glycomycetaceae;g__Stackebrandtia;s__Stackebrandtia nassauensis
5	4	35	12	4	1	2	48	49	57	92	s1	Stackebrandtia nassauensis DSM 44728	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Natronoglycomyces	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Glycomycetales;f__Glycomycetaceae;g__Natronoglycomyces
6	0	2	5	0	1	1	6	40	30	59	s	Natronoglycomyces albus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Glycomycetales;f__Glycomycetaceae;g__Natronoglycomyces;s__Natronoglycomyces albus
0	0	0	0	0	0	0	0	0	0	0	o	Catenulisporales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Catenulisporales
0	0	0	0	0	0	0	0	0	0	0	f	Catenulisporaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Catenulisporales;f__Catenulisporaceae
0	0	0	0	0	0	0	0	0	0	0	g	Catenulispora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Catenulisporales;f__Catenulisporaceae;g__Catenulispora
0	0	0	0	0	0	0	0	0	0	0	s	Catenulispora acidiphila	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Catenulisporales;f__Catenulisporaceae;g__Catenulispora;s__Catenulispora acidiphila
8	4	2	36	2	4	1	17	52	83	56	s1	Catenulispora acidiphila DSM 44928	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	o	Actinopolysporales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinopolysporales
0	0	0	0	0	0	0	0	0	0	0	f	Actinopolysporaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinopolysporales;f__Actinopolysporaceae
0	0	0	0	0	0	0	0	0	0	0	g	Actinopolyspora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinopolysporales;f__Actinopolysporaceae;g__Actinopolyspora
5	1	1	25	4	3	1	6	17	56	17	s	Actinopolyspora erythraea	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinopolysporales;f__Actinopolysporaceae;g__Actinopolyspora;s__Actinopolyspora erythraea
0	0	0	0	0	0	0	0	0	0	0	o	Sporichthyales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Sporichthyales
0	0	0	0	0	0	0	0	0	0	0	f	Sporichthyaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Sporichthyales;f__Sporichthyaceae
0	0	0	0	0	0	0	0	0	0	0	g	Epidermidibacterium	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Sporichthyales;f__Sporichthyaceae;g__Epidermidibacterium
6	0	14	16	2	38	1	22	4	5	20	s	Epidermidibacterium keratini	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Sporichthyales;f__Sporichthyaceae;g__Epidermidibacterium;s__Epidermidibacterium keratini
0	0	0	0	0	0	0	0	0	0	0	o	Kineosporiales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Kineosporiales
0	0	0	0	0	0	0	0	0	0	0	f	Kineosporiaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Kineosporiales;f__Kineosporiaceae
0	0	0	0	0	0	0	0	0	0	0	g	Kineococcus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Kineosporiales;f__Kineosporiaceae;g__Kineococcus
0	0	0	0	0	0	0	0	0	0	0	s	Kineococcus radiotolerans	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Kineosporiales;f__Kineosporiaceae;g__Kineococcus;s__Kineococcus radiotolerans
21	7	2	16	3	5	0	13	17	20	23	s1	Kineococcus radiotolerans SRS30216 = ATCC BAA-149	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	o	Jatrophihabitantales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Jatrophihabitantales
0	0	0	0	0	0	0	0	0	0	0	f	Jatrophihabitantaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Jatrophihabitantales;f__Jatrophihabitantaceae
0	0	0	0	0	0	0	0	0	0	0	g	Jatrophihabitans	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Jatrophihabitantales;f__Jatrophihabitantaceae;g__Jatrophihabitans
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Jatrophihabitans	na;na;na;na;na;na;na
2	5	31	3	0	0	2	12	13	3	11	s	Jatrophihabitans sp. GAS493	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Jatrophihabitantales;f__Jatrophihabitantaceae;g__Jatrophihabitans;s__Jatrophihabitans sp. GAS493
0	0	0	0	0	0	0	0	0	0	0	o	Acidothermales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Acidothermales
0	0	0	0	0	0	0	0	0	0	0	f	Acidothermaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Acidothermales;f__Acidothermaceae
0	0	0	0	0	0	0	0	0	0	0	g	Acidothermus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Acidothermales;f__Acidothermaceae;g__Acidothermus
0	0	0	0	0	0	0	0	0	0	0	s	Acidothermus cellulolyticus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Acidothermales;f__Acidothermaceae;g__Acidothermus;s__Acidothermus cellulolyticus
7	1	1	3	0	1	5	11	9	20	15	s1	Acidothermus cellulolyticus 11B	na;na;na;na;na;na;na
58	29	14	1186	216	0	1	90	202	171	336	c	Coriobacteriia	d__Bacteria;p__Actinobacteria;c__Coriobacteriia
34	4	12	1006	5	0	0	48	119	75	205	o	Coriobacteriales	d__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales
1	2	0	94	0	0	0	1	2	0	13	f	Coriobacteriaceae	d__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae
16	1	0	697	0	0	0	7	69	9	77	g	Collinsella	d__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella
