#Number of Samples: 11
#Total Number of Reads: 275000
#S1	ERR2270938.report
#S2	ERR2270939.report
#S3	ERR2270940.report
#S4	ERR2270941.report
#S5	ERR2270960.report
#S6	ERR2270961.report
#S7	ERR2270962.report
#S8	ERR2271042.report
#S9	ERR2271043.report
#S10	ERR2271236.report
#S11	ERR2271237.report
#perc	tot_all	tot_lvl	1_all	1_lvl	2_all	2_lvl	3_all	3_lvl	4_all	4_lvl	5_all	5_lvl	6_all	6_lvl	7_all	7_lvl	8_all	8_lvl	9_all	9_lvl	10_all	10_lvl	11_all	11_lvl	lvl_type	taxid	name
0.0011	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	2815775	                Berryella
0.0011	3	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	1531429	                  Berryella intestinalis
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	G	84108	                Slackia
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S	84110	                  Slackia heliotrinireducens
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	C	1497346	          Thermoleophilia
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	O	2843198	            Miltoncostaeales
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	F	2843199	              Miltoncostaeaceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	2843200	                Miltoncostaea
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2843216	                  Miltoncostaea oceani
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	C	84995	          Rubrobacteria
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	O	84996	            Rubrobacterales
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	F	84997	              Rubrobacteraceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	42255	                Rubrobacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	49319	                  Rubrobacter xylanophilus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	C	908620	          Nitriliruptoria
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	O	1747768	            Egibacterales
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	F	1747769	              Egibacteraceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	1747770	                Egibacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	1670831	                  Egibacter rhizosphaerae
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	C	84992	          Acidimicrobiia
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	O	84993	            Acidimicrobiales
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	F	633392	              Iamiaceae
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2789775	                Actinomarinicola
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2789776	                  Actinomarinicola tropica
0.0447	123	0	7	0	4	0	7	0	8	0	14	0	8	0	8	0	7	0	20	0	26	0	14	0	D2	1798711	        Cyanobacteria/Melainabacteria group
0.0447	123	3	7	0	4	0	7	0	8	1	14	1	8	0	8	0	7	0	20	0	26	0	14	1	P	1117	          Cyanobacteria
0.0182	50	3	3	0	3	0	5	1	4	0	6	0	5	0	3	0	4	0	5	2	8	0	4	0	O	1161	            Nostocales
0.0098	27	0	1	0	0	0	2	0	2	0	5	0	3	0	2	0	3	0	1	0	6	0	2	0	F	1162	              Nostocaceae
0.0055	15	2	0	0	0	0	1	0	1	0	3	1	1	0	1	0	1	0	1	0	4	1	2	0	G	1177	                Nostoc
0.0036	10	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	3	0	2	0	G1	2593658	                  unclassified Nostoc
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	S	1869241	                    Nostoc sp. CENA543
0.0011	3	3	0	0	0	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	S	1261031	                    Nostoc sp. 'Peltigera membranacea cyanobiont' N6
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	S	28072	                    Nostoc sp. PCC 7524
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2814655	                    Nostoc sp. UHCC 0702
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	317936	                    Nostoc sp. PCC 7107
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S	264686	                  Nostoc edaphicum
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	1472755	                    Nostoc edaphicum CCNP1411
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S	446679	                  Nostoc sphaeroides
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	S	92942	                  Nostoc linckia
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	1091006	                    Nostoc linckia NIES-25
0.0022	6	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	G	1163	                Anabaena
0.0018	5	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	S	1165	                  Anabaena cylindrica
0.0018	5	5	1	1	0	0	0	0	0	0	1	1	1	1	0	0	2	2	0	0	0	0	0	0	S1	272123	                    Anabaena cylindrica PCC 7122
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2619674	                  unclassified Anabaena
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1647413	                    Anabaena sp. WA102
0.0018	5	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	G	98443	                Richelia
0.0018	5	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	S	1357545	                  Richelia sinica
0.0018	5	5	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	S1	1357546	                    Richelia sinica FACHB-800
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	264688	                Trichormus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	1164	                  Trichormus azollae
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	551115	                    'Nostoc azollae' 0708
0.0044	12	0	2	0	2	0	1	0	2	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	F	2661849	              Calotrichaceae
0.0044	12	1	2	0	2	0	1	1	2	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	G	1186	                Calothrix
0.0025	7	0	2	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	G1	2619626	                  unclassified Calothrix
0.0011	3	3	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	S	1954172	                    Calothrix sp. NIES-2100
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2853227	                    Calothrix sp. PCC 7716
0.0004	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1170562	                    Calothrix sp. PCC 6303
0.0004	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	99598	                    Calothrix sp. PCC 7507
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1954171	                    Calothrix sp. NIES-2098
0.0011	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	1973486	                  Calothrix parasitica
0.0011	3	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	1973488	                    Calothrix parasitica NIES-267
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	S	938406	                  Calothrix brevissima
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S1	1973478	                    Calothrix brevissima NIES-22
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	F	1892259	              Aphanizomenonaceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	752201	                Sphaerospermopsis
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	289435	                  Sphaerospermopsis kisseleviana
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	1973480	                    Sphaerospermopsis kisseleviana NIES-73
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	G	77021	                Cylindrospermopsis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	77022	                  Cylindrospermopsis raciborskii
0.0007	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	F	119859	              Tolypothrichaceae
0.0007	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	111782	                Tolypothrix
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	457083	                  Tolypothrix tenuis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	231146	                    Tolypothrix tenuis PCC 7101
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2649714	                  unclassified Tolypothrix
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2099387	                    Tolypothrix sp. PCC 7910
0.0007	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	F	1185	              Rivulariaceae
0.0007	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	373984	                Rivularia
0.0007	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2676603	                  unclassified Rivularia (in: Bacteria)
0.0007	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	373994	                    Rivularia sp. PCC 7116
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	F	1182	              Scytonemataceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	1203	                Scytonema
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2618749	                  unclassified Scytonema
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1137095	                    Scytonema sp. HK-05
0.0004	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	F	1892263	              Hapalosiphonaceae
0.0004	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1190	                Fischerella
0.0004	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	494603	                  unclassified Fischerella
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S	1752063	                    Fischerella sp. NIES-3754
0.0116	32	0	4	0	0	0	0	0	2	0	6	0	2	0	2	0	3	0	5	0	6	0	2	0	P1	1301283	            Oscillatoriophycideae
0.0080	22	0	3	0	0	0	0	0	1	0	3	0	1	0	2	0	3	0	5	0	4	0	0	0	O	1118	              Chroococcales
0.0036	10	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	3	0	2	0	0	0	F	1890450	                Aphanothecaceae
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	G	1453359	                  Candidatus Atelocyanobacterium
0.0011	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	S	713887	                    Candidatus Atelocyanobacterium thalassa
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	1453429	                      Candidatus Atelocyanobacterium thalassa isolate ALOHA
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	1285375	                      cyanobacterium endosymbiont of Braarudosphaera bigelowii
0.0011	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	G	263510	                  Crocosphaera
0.0011	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	S	2546360	                    Crocosphaera subtropica
0.0011	3	3	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	S1	43989	                      Crocosphaera subtropica ATCC 51142
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	F1	92682	                  Halothece cluster
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	G	65097	                    Euhalothece
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	S	577489	                      Euhalothece natronophila
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	S1	522448	                        Euhalothece natronophila Z-M001
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	2546365	                  Rippkaea
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S	2546366	                    Rippkaea orientalis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	41431	                      Rippkaea orientalis PCC 8801
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G	28070	                  Gloeothece
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	S	2546359	                    Gloeothece verrucosa
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S1	497965	                      Gloeothece verrucosa PCC 7822
0.0033	9	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	2	0	0	0	F	1890464	                Chroococcaceae
0.0022	6	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	G	669357	                  Geminocystis
0.0015	4	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2625037	                    unclassified Geminocystis
0.0007	2	2	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S	1617448	                      Geminocystis sp. NIES-3709
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1615909	                      Geminocystis sp. NIES-3708
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	S	669359	                    Geminocystis herdmanii
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	S1	113355	                      Geminocystis herdmanii PCC 6308
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	G	268175	                  Chondrocystis
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2648896	                    unclassified Chondrocystis
0.0007	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	S	2005460	                      Chondrocystis sp. NIES-4102
0.0004	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	G	102231	                  Gloeocapsa
0.0004	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2623012	                    unclassified Gloeocapsa
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S	1173026	                      Gloeocapsa sp. PCC 7428
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	F	1890449	                Microcystaceae
0.0011	3	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	G	1125	                  Microcystis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S	1126	                    Microcystis aeruginosa
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	S	44822	                    Microcystis viridis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	213615	                      Microcystis viridis NIES-102
0.0036	10	0	1	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0	0	0	2	0	2	0	O	1150	              Oscillatoriales
0.0015	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	F	1892254	                Oscillatoriaceae
0.0015	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	G	1155738	                  Moorena
0.0015	4	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	S	1155739	                    Moorena producens
0.0011	3	3	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	1	S1	1454205	                      Moorena producens JHB
0.0011	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	F	1892252	                Microcoleaceae
0.0011	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	G	44471	                  Microcoleus
0.0011	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	S	119532	                    Microcoleus vaginatus
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	2303329	                      Microcoleus vaginatus HSN003
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	669365	                      Microcoleus vaginatus PCC 9802
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	2934961	                Sirenicapillariaceae
0.0007	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	G	2596745	                  Limnospira
0.0004	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	S	54297	                    Limnospira fusiformis
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S1	2759955	                      Limnospira fusiformis KN01
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	O1	1892256	                Oscillatoriales incertae sedis
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2023214	                  Koinonema
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2781947	                    unclassified Koinonema
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	222819	                      [Phormidium] sp. ETS-05
0.0098	27	0	0	0	0	0	1	0	1	0	1	0	0	0	3	0	0	0	9	0	6	0	6	0	O	1890424	            Synechococcales
0.0058	16	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	5	0	4	0	5	0	F	1890426	              Synechococcaceae
0.0058	16	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	5	0	4	0	5	0	G	1129	                Synechococcus
0.0058	16	3	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	5	0	4	1	5	1	G1	2626047	                  unclassified Synechococcus
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	S	195253	                    Synechococcus sp. PCC 6312
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2511069	                    Synechococcus sp. RSCCF101
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	221352	                    Synechococcus sp. RS9909
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	321327	                    Synechococcus sp. JA-3-3Ab
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	195250	                    Synechococcus sp. PCC 7336
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	221345	                    Synechococcus sp. RS9902
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2789857	                    Synechococcus sp. CBW1107
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1400866	                    Synechococcus sp. PROS-U-1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1968775	                    Synechococcus sp. PROS-9-1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1050624	                    Synechococcus sp. A15-127
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1050657	                    Synechococcus sp. A15-62
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	585423	                    Synechococcus sp. KORDI-49
0.0025	7	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	4	0	1	0	0	0	F	2881426	              Prochlorococcaceae
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	G	1218	                Prochlorococcus
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	S	1219	                  Prochlorococcus marinus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S1	142479	                    Prochlorococcus marinus subsp. pastoris
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S2	59919	                      Prochlorococcus marinus subsp. pastoris str. CCMP1986
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S1	167542	                    Prochlorococcus marinus str. MIT 9515
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	G1	2627481	                  unclassified Prochlorococcus
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	G	167375	                Cyanobium
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	G1	2627006	                  unclassified Cyanobium
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1851505	                    Cyanobium sp. NIES-981
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	261284	                    Cyanobium sp. NS01
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	2881427	                Parasynechococcus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S	2881428	                  Parasynechococcus marenigrum
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	84588	                    Parasynechococcus marenigrum WH 8102
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	F	1890428	              Merismopediaceae
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	G	1142	                Synechocystis
0.0011	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	G1	2640012	                  unclassified Synechocystis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	1147	                    Synechocystis sp. PCC 6714
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	F	1890429	              Acaryochloridaceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	155977	                Acaryochloris
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	155978	                  Acaryochloris marina
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	2762553	                    Acaryochloris marina S15
0.0025	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	1	0	O	2881377	            Pseudanabaenales
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	F	1890436	              Pseudanabaenaceae
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	G	1152	                Pseudanabaena
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	G1	2593292	                  unclassified Pseudanabaena
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	S	685565	                    Pseudanabaena sp. ABRG5-3
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	82654	                    Pseudanabaena sp. PCC 7367
0.0007	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	F	1890438	              Leptolyngbyaceae
